first_name,last_name,date_of_birth,images_path
Albert,Einstein,"March 14, 1879",src\\Data\\Images\\Albert_Einstein\ryan.png
Anne,Hathaway,"November 12, 1982",src\\Albert_Einstein\\Anne_Hathaway\\Annehathawayheadshot.jpg
Barack,Obama,"August 4, 1961",src\\Albert_Einstein\\Barack_Obama\\obama.png
Beyonce,Knowles,"September 4, 1981",src\\Albert_Einstein\\Beyonce_Knowles\\beyonce.png
Bill,Gates,"October 29, 1955",src\\Albert_Einstein\\Bill_Gates\\billgatesheadshot.png
Chris,Hemsworth,"August 11, 1983",src\\Albert_Einstein\\Chris_Hemsworth\\chris.png
Connor,McDavid,"January 13, 1997",src\\Albert_Einstein\\Connor_McDavid\\connermcdavidheadshot.jpg
Elon,Musk,"June 28, 1971",src\\Albert_Einstein\\Elon_Musk\\elon.png
Jim,Carrey,"January 17, 1962",src\\Albert_Einstein\\Jim_Carrey\\jimcarreyheadshot.jpg
Johnny,Depp,"June 9, 1963",src\\Albert_Einstein\\Johnny_Depp\\Johnnydeppheadshot.jpg
Justin,Timberlake,"January 31, 1981",src\\Albert_Einstein\\Justin_Timberlake\\timberlake.png
Katy,Perry,"October 25, 1984",src\\Albert_Einstein\\Katy_Perry\\Katyperryheadshot.png
Kevin,Fowler,"May 19, 1966",src\\Albert_Einstein\\Kevin_Fowler\\kevinfowlerheadshot.jpg
Leonardo,DiCaprio,"November 11, 1974",src\\Albert_Einstein\\Leonardo_DiCaprio\\leonardo.png
Mark,Zuckerberg,"May 14, 1984",src\\Albert_Einstein\\Mark_Zuckerberg\\zucc.png
Marilyn,Monroe,"June 1, 1926",src\\Albert_Einstein\\Marilyn_Monroe\\Marilynmonroeheadshot.jpg
Michael,Jordan,"February 17, 1963",src\\Albert_Einstein\\Michael_Jordan\\Michaeljordanheadshot.jpg
Mahatma,Gandhi,"October 2, 1869",src\\Albert_Einstein\\Mahatma_Gandhi\\ghandi.png
Nelson,Mandela,"July 18, 1918",src\\Albert_Einstein\\Nelson_Mandela\\nelson.png
Oprah,Winfrey,"January 29, 1954",src\\Albert_Einstein\\Oprah_Winfrey\\rihanna.png
Rihanna,Fenty,"February 20, 1988",src\\Albert_Einstein\\Rihanna_Fenty\\rihanna.png
Samuel,Jackson,"December 21, 1948",src\\Albert_Einstein\\Samuel_Jackson\\samueljacksonheadshot.jpg
Scarlett,Johansson,"November 22, 1984",src\\Albert_Einstein\\Scarlett_Johansson\\scarjo.png
Serena,Williams,"September 26, 1981",src\\Albert_Einstein\\Serena_Williams\\serena.png
Steve,Jobs,"February 24, 1955",src\\Albert_Einstein\\Steve_Jobs\\Stevejobsheadshot.png
Taylor,Swift,"December 13, 1989",src\\Albert_Einstein\\Taylor_Swift\\taylor.png
Usain,Bolt,"August 21, 1986",src\\Albert_Einstein\\Usain_Bolt\\Usainboltheadshot.jpg
Will,Smith,"September 25, 1968",src\\Albert_Einstein\\Will_Smith\\willsmith.png
